Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765441146570,0,39,2,45
1765441146610,0,36,2,40
1765441146655,0,39,3,44
1765441146697,0,37,2,41
1765441146741,1,39,2,43
1765441146787,0,39,2,46
1765441146829,0,36,2,42
1765441146873,0,35,2,42
1765441146913,2,34,1,39
1765441146958,1,39,2,44
1765441147000,0,38,2,42
1765441147045,0,37,3,42
1765441147086,0,38,2,41
1765441147135,0,40,2,48
1765441147174,0,34,2,38
1765441147221,0,38,2,46
1765441147263,0,34,2,41
1765441147306,0,36,2,42
1765441147347,0,36,1,40
1765441147394,0,41,3,46
1765441147434,0,35,3,40
1765441147477,0,38,2,42
1765441147520,0,39,2,43
1765441147563,0,38,2,42
1765441147608,0,39,3,44
1765441147650,1,37,2,41
1765441147693,0,38,2,43
1765441147736,0,38,2,42
1765441147780,0,39,2,43
1765441147823,0,39,2,43
1765441147866,0,38,2,42
1765441147915,0,40,5,48
1765441147957,0,33,5,42
1765441147996,2,32,2,38
1765441148041,0,39,2,45
1765441148083,0,37,2,42
1765441148127,0,38,3,43
1765441148174,1,37,6,47
1765441148213,1,33,2,38
1765441148256,0,38,3,43
1765441148299,0,38,2,42
1765441148342,0,39,2,43
1765441148387,0,39,2,45
1765441148429,1,37,2,42
1765441148472,1,38,2,43
1765441148519,0,39,4,46
1765441148558,0,36,2,39
1765441148602,0,39,1,43
1765441148645,0,39,2,43
1765441148698,0,44,6,53
1765441148740,3,28,7,41
1765441148780,1,33,4,39
1765441148827,0,38,4,46
1765441148866,0,32,4,39
1765441148913,0,36,5,47
1765441148951,2,30,3,37
1765441148998,0,38,5,46
1765441149040,0,34,4,41
1765441149080,0,35,3,40
1765441149124,0,38,2,43
1765441149166,2,36,2,42
1765441149212,0,39,3,45
1765441149253,0,37,2,40
1765441149296,0,39,2,43
1765441149340,0,39,3,44
1765441149385,0,38,3,44
1765441149429,0,37,4,44
1765441149470,1,35,3,41
1765441149512,0,38,2,41
1765441149555,0,39,2,43
1765441149603,0,39,5,47
1765441149648,0,38,5,45
1765441149693,0,34,5,44
1765441149733,0,32,5,40
1765441149780,0,34,7,44
1765441149826,7,32,3,45
1765441149883,0,36,14,57
1765441149920,0,31,2,36
1765441149965,1,37,3,45
1765441150005,1,35,2,39
1765441150047,0,38,2,42
1765441150094,0,38,2,44
1765441150137,4,33,3,43
1765441150179,0,36,2,41
1765441150223,0,38,4,44
1765441150267,0,37,4,43
1765441150312,0,36,4,45
1765441150352,0,35,2,40
1765441150394,0,37,2,41
1765441150437,1,38,2,42
1765441150481,0,39,2,43
1765441150524,0,38,2,43
1765441150567,0,39,2,43
1765441150616,0,39,4,48
1765441150655,2,32,2,38
1765441150697,0,37,2,41
1765441150742,2,38,2,45
1765441150788,1,37,2,45
1765441150829,0,34,3,40
1765441150870,2,35,2,41
1765441150920,1,41,4,49
1765441150957,0,32,2,36
1765441151001,0,39,2,44
1765441151044,0,38,2,42
1765441151086,0,38,2,42
1765441151131,0,39,3,44
1765441151173,0,37,2,41
1765441151216,0,39,2,43
1765441151260,0,39,2,43
1765441151302,0,39,2,42
1765441151346,0,39,2,43
1765441151389,0,38,2,43
1765441151432,0,36,2,42
1765441151476,0,39,2,43
1765441151521,0,39,3,44
1765441151563,0,37,2,41
1765441151606,0,38,2,42
1765441151649,0,38,2,43
1765441151694,0,38,2,44
1765441151736,0,37,2,41
1765441151780,0,39,2,44
1765441151824,0,38,3,44
1765441151867,0,36,2,42
1765441151910,0,37,2,42
1765441151953,0,38,2,43
1765441151996,0,38,2,42
1765441152040,0,38,3,43
1765441152082,0,38,2,42
1765441152127,0,38,3,45
1765441152174,0,39,4,46
1765441152212,0,33,2,38
1765441152255,0,38,2,42
1765441152299,0,38,2,43
1765441152344,0,39,3,44
1765441152386,0,37,3,42
1765441152428,0,37,2,41
1765441152473,0,38,3,44
1765441152515,0,37,2,42
1765441152558,0,38,2,42
1765441152603,0,39,3,45
1765441152645,0,37,2,41
1765441152689,0,38,2,43
1765441152732,0,37,3,43
1765441152774,0,37,2,41
1765441152821,0,40,4,46
1765441152862,1,35,3,41
1765441152905,2,36,2,42
1765441152947,0,38,2,42
1765441152992,0,40,2,44
1765441153034,0,37,2,42
1765441153077,1,38,2,42
1765441153121,0,39,2,44
1765441153163,0,38,2,41
1765441153208,0,40,2,44
1765441153250,0,38,2,42
1765441153294,0,39,2,43
1765441153338,0,37,3,43
1765441153381,0,37,2,43
1765441153423,1,37,2,41
1765441153467,0,39,2,43
1765441153513,0,39,2,45
1765441153555,3,33,3,41
1765441153601,1,36,6,45
1765441153641,0,35,2,39
1765441153690,0,41,5,49
1765441153730,0,32,3,40
1765441153774,2,34,3,43
1765441153823,5,33,9,49
1765441153867,0,31,9,43
1765441153909,6,27,5,41
1765441153961,0,40,9,52
1765441153997,3,27,2,35
1765441154047,2,36,5,50
1765441154086,4,28,3,38
1765441154133,2,35,8,47
1765441154177,1,32,6,43
1765441154217,0,32,4,40
1765441154267,1,41,5,49
1765441154313,10,29,5,46
1765441154360,0,35,9,46
1765441154406,0,35,6,45
1765441154450,4,27,10,44
1765441154502,0,37,9,51
1765441154548,0,31,9,45
1765441154606,0,29,14,57
1765441154649,0,31,4,43
1765441154687,0,31,3,37
1765441154731,0,36,2,43
1765441154773,0,35,3,41
1765441154817,1,36,2,43
1765441154858,0,36,3,41
1765441154902,0,40,2,43
1765441154944,0,37,2,42
1765441154988,0,39,2,43
1765441155032,0,39,3,44
1765441155080,0,39,4,47
1765441155119,0,34,3,39
1765441155163,1,37,4,43
1765441155207,3,34,3,43
1765441155253,2,36,4,45
1765441155293,0,34,2,39
1765441155342,0,38,7,49
1765441155380,2,30,3,37
1765441155429,0,41,4,48
1765441155466,0,32,3,36
1765441155508,0,38,2,42
1765441155555,0,41,3,46
1765441155599,0,35,3,43
1765441155646,0,38,5,46
1765441155686,1,32,3,39
1765441155730,0,34,5,43
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765441203701,1,48,9,62
1765441203756,0,33,15,54
1765441203806,0,32,12,50
1765441203845,1,30,5,38
1765441203886,0,35,3,41
1765441203928,0,36,2,41
1765441203973,0,39,3,45
1765441204021,1,36,5,47
1765441204061,0,32,5,40
1765441204107,0,37,6,45
1765441204155,2,35,6,47
1765441204193,0,33,2,37
1765441204262,0,39,14,68
1765441204359,1,40,51,96
1765441204397,0,29,4,38
1765441204447,0,37,7,50
1765441204486,0,30,5,39
1765441204525,2,32,2,38
1765441204571,0,38,4,45
1765441204613,1,35,4,42
1765441204656,0,37,3,42
1765441204702,0,38,5,46
1765441204745,1,36,4,42
1765441204790,0,34,8,45
1765441204831,1,32,4,40
1765441204871,0,35,2,39
1765441204918,0,39,5,47
1765441204957,0,34,2,38
1765441205001,0,38,2,43
1765441205044,0,39,2,43
1765441205090,0,41,2,46
1765441205130,1,36,2,40
1765441205174,0,38,3,43
1765441205217,1,38,2,42
1765441205261,0,39,2,43
1765441205303,0,38,2,42
1765441205348,0,39,3,44
1765441205394,1,37,4,45
1765441205434,0,35,2,40
1765441205476,0,38,2,42
1765441205523,0,39,2,46
1765441205564,0,36,2,40
1765441205606,0,38,2,42
1765441205650,0,39,2,43
1765441205693,0,38,2,42
1765441205739,0,39,2,46
1765441205779,0,36,1,39
1765441205823,0,39,2,43
1765441205866,0,39,2,42
1765441205909,0,39,2,43
1765441205954,0,39,3,44
1765441205996,0,38,2,42
1765441206039,0,39,2,42
1765441206084,0,39,3,44
1765441206126,0,37,2,41
1765441206169,0,39,3,43
1765441206212,0,38,2,42
1765441206258,0,39,3,45
1765441206298,0,36,2,40
1765441206343,0,39,2,44
1765441206385,0,38,2,42
1765441206431,0,39,2,45
1765441206472,0,37,2,41
1765441206514,0,38,1,42
1765441206559,0,40,2,44
1765441206602,0,38,2,43
1765441206648,0,38,3,45
1765441206689,0,36,2,40
1765441206733,0,38,3,43
1765441206775,0,38,2,41
1765441206819,0,39,2,43
1765441206862,0,38,2,43
1765441206905,0,38,2,42
1765441206947,0,38,2,42
1765441206992,0,39,2,44
1765441207036,1,38,3,44
1765441207078,0,37,2,41
1765441207130,0,42,8,52
1765441207178,1,31,9,47
1765441207227,3,32,7,48
1765441207270,0,30,10,43
1765441207313,0,33,7,42
1765441207366,0,35,11,50
1765441207400,1,27,3,34
1765441207442,0,37,2,41
1765441207488,0,36,3,43
1765441207530,0,37,2,41
1765441207574,0,38,2,44
1765441207616,0,37,2,41
1765441207660,0,38,2,44
1765441207701,0,37,2,40
1765441207745,0,39,2,43
1765441207788,0,39,2,43
1765441207831,0,39,2,43
1765441207875,0,40,1,43
1765441207919,0,39,2,43
1765441207985,0,40,21,65
1765441208021,2,29,3,35
1765441208065,0,38,3,43
1765441208109,0,38,3,44
1765441208152,0,37,3,42
1765441208194,0,37,2,41
1765441208237,0,39,2,43
1765441208280,0,39,2,43
1765441208324,0,39,2,43
1765441208366,0,38,2,42
1765441208410,0,39,2,43
1765441208454,0,39,2,44
1765441208497,0,38,2,42
1765441208540,0,39,2,43
1765441208585,0,39,3,44
1765441208627,0,37,2,42
1765441208670,0,38,2,42
1765441208714,0,39,2,44
1765441208756,0,38,2,42
1765441208799,0,39,2,43
1765441208844,0,39,2,44
1765441208886,0,38,2,41
1765441208929,0,39,2,43
1765441208972,0,39,2,43
1765441209016,0,39,2,43
1765441209059,0,39,2,42
1765441209102,0,39,2,43
1765441209145,0,39,2,43
1765441209189,0,39,2,43
1765441209234,0,39,2,45
1765441209278,1,37,3,43
1765441209318,0,36,2,40
1765441209362,1,39,2,43
1765441209408,1,38,3,45
1765441209450,0,37,3,42
1765441209492,0,37,2,41
1765441209536,0,39,1,44
1765441209580,0,38,3,43
1765441209623,0,37,3,42
1765441209665,0,37,2,41
1765441209709,0,38,2,43
1765441209755,0,39,4,46
1765441209795,0,35,2,39
1765441209838,1,39,2,43
1765441209882,1,39,2,43
1765441209926,0,39,3,44
1765441209968,3,35,2,42
1765441210011,0,36,2,40
1765441210057,0,39,2,45
1765441210098,3,34,2,41
1765441210141,0,39,2,43
1765441210185,0,39,2,43
1765441210228,0,39,2,43
1765441210271,0,39,2,43
1765441210316,0,38,3,43
1765441210358,0,37,2,42
1765441210403,1,37,4,44
1765441210444,0,37,2,41
1765441210487,0,39,2,42
1765441210531,0,39,2,43
1765441210574,0,39,2,43
1765441210618,0,39,2,44
1765441210660,1,38,2,42
1765441210704,0,39,2,43
1765441210749,1,36,3,45
1765441210793,0,36,4,43
1765441210834,0,36,2,40
1765441210877,0,39,2,43
1765441210920,0,38,2,42
1765441210964,0,39,2,43
1765441211007,0,39,2,42
1765441211050,0,38,2,43
1765441211096,0,38,4,45
1765441211138,0,36,3,41
1765441211184,0,40,4,46
1765441211223,1,34,2,39
1765441211269,0,39,3,45
1765441211309,0,36,2,40
1765441211353,0,39,2,43
1765441211396,0,39,2,43
1765441211439,0,39,2,43
1765441211485,0,40,2,45
1765441211527,0,36,2,41
1765441211570,0,38,2,42
1765441211612,0,38,2,42
1765441211662,0,41,5,49
1765441211703,0,33,3,41
1765441211746,0,35,2,42
1765441211789,0,36,5,43
1765441211835,0,36,5,45
1765441211881,0,33,8,45
1765441211923,0,33,4,41
1765441211964,1,31,3,37
1765441212005,0,37,2,41
1765441212049,0,39,2,43
1765441212093,0,38,2,43
1765441212135,0,38,2,41
1765441212179,0,39,2,44
1765441212222,0,38,2,42
1765441212267,0,39,2,45
1765441212309,1,37,2,42
1765441212352,0,38,3,43
1765441212395,0,38,2,42
1765441212438,0,39,2,42
1765441212481,0,39,2,43
1765441212525,0,39,2,43
1765441212571,0,39,3,46
1765441212612,0,36,3,40
1765441212654,0,38,1,42
1765441212699,0,39,2,44
1765441212741,0,38,2,42
1765441212784,0,39,2,43
1765441212829,0,39,3,44
1765441212871,0,38,2,42
1765441212915,0,38,3,44
1765441212961,1,38,3,45
1765441213002,0,36,3,41
1765441213044,1,37,2,41
1765441213087,0,39,1,42
1765441213131,1,39,1,43
1765441213175,0,39,2,44
1765441213217,2,37,2,42
1765441213261,0,39,2,43
1765441213304,0,39,2,43
1765441213355,0,39,5,50
1765441213391,0,31,2,35
1765441213434,0,39,2,43
1765441213478,0,38,2,42
1765441213520,0,38,2,42
1765441213564,0,39,2,43
1765441213607,0,38,2,42
1765441213650,0,39,2,43
1765441213693,0,39,2,43
1765441213737,0,39,2,43
1765441213780,0,39,2,43
1765441213824,0,39,2,43
1765441213867,0,37,2,41
1765441213910,1,38,2,43
1765441213953,1,38,2,42
1765441213997,0,39,2,43
1765441214040,0,39,2,43
1765441214083,0,39,2,42
1765441214128,0,39,3,44
1765441214169,0,37,2,41
1765441214213,0,39,2,43
1765441214256,0,39,2,43
1765441214300,0,39,2,43
1765441214344,0,39,2,43
1765441214386,0,38,2,42
1765441214429,0,39,2,43
1765441214472,0,38,2,42
1765441214520,0,39,4,47
1765441214559,0,35,2,38
1765441214602,0,39,2,43
1765441214646,0,39,2,43
1765441214689,0,39,2,43
1765441214732,0,39,2,43
1765441214775,0,39,2,43
1765441214818,0,39,2,42
1765441214863,1,39,2,43
1765441214907,1,39,2,43
1765441214951,0,38,3,44
1765441214992,0,36,2,40
1765441215035,0,39,2,43
1765441215080,0,39,2,44
1765441215122,0,37,2,41
1765441215165,1,38,2,42
1765441215209,0,39,2,44
1765441215252,0,38,2,42
1765441215295,0,38,2,42
1765441215338,0,39,1,42
1765441215381,0,39,2,43
1765441215424,0,39,2,43
1765441215468,0,39,2,43
1765441215512,0,39,2,44
1765441215557,0,38,3,44
1765441215601,0,37,3,43
1765441215641,0,36,2,40
1765441215685,0,39,2,43
1765441215731,0,39,4,46
1765441215771,0,36,2,39
1765441215814,0,39,2,43
1765441215858,0,39,2,43
1765441215901,0,39,2,43
1765441215946,0,40,2,44
1765441215989,1,37,2,43
1765441216033,0,38,3,44
1765441216077,0,37,4,43
1765441216118,1,36,2,40
1765441216162,0,39,2,43
1765441216205,0,39,2,43
1765441216247,0,38,2,42
1765441216290,0,39,2,43
1765441216334,0,39,2,43
1765441216377,0,39,2,43
1765441216421,0,39,2,44
1765441216464,0,38,1,42
1765441216507,0,39,1,43
1765441216551,0,39,2,43
1765441216604,0,40,10,52
1765441216648,0,30,6,44
1765441216686,1,28,6,37
1765441216725,0,33,2,38
1765441216770,0,38,5,44
1765441216812,0,36,2,41
1765441216863,1,41,7,51
1765441216898,0,30,2,34
1765441216943,0,39,3,45
1765441216986,1,36,2,42
1765441217030,0,37,4,43
1765441217071,0,36,2,40
1765441217116,0,39,3,45
1765441217159,0,38,2,42
1765441217201,0,37,3,42
1765441217244,0,38,2,42
1765441217290,0,39,4,45
1765441217332,0,36,2,41
1765441217374,0,37,2,41
1765441217420,0,39,5,46
1765441217461,0,35,3,40
1765441217507,0,38,3,45
1765441217550,0,36,5,43
1765441217601,1,33,11,50
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765441923202,0,50,8,61
1765441923247,1,30,9,45
1765441923289,0,33,5,41
1765441923330,2,34,3,41
1765441923381,0,39,8,50
1765441923419,0,28,6,38
1765441923460,1,34,3,41
1765441923505,0,36,5,44
1765441923550,0,33,8,44
1765441923588,0,32,2,37
1765441923631,0,38,3,42
1765441923677,1,39,4,45
1765441923717,0,33,3,38
1765441923761,0,38,3,44
1765441923807,1,37,4,45
1765441923847,2,33,3,39
1765441923891,0,38,3,43
1765441923933,0,38,2,42
1765441923976,1,38,2,42
1765441924019,0,39,2,43
1765441924063,0,39,2,43
1765441924106,0,39,2,43
1765441924149,0,39,2,43
1765441924192,0,39,2,43
1765441924241,0,39,6,49
1765441924282,0,33,2,40
1765441924322,0,36,1,39
1765441924368,0,40,3,46
1765441924409,0,37,2,41
1765441924452,0,37,2,41
1765441924495,0,39,2,43
1765441924541,0,40,3,45
1765441924584,1,37,3,43
1765441924625,0,37,2,41
1765441924670,0,39,2,44
1765441924713,0,38,2,43
1765441924755,1,36,2,41
1765441924799,0,39,2,43
1765441924844,1,38,4,45
1765441924886,0,36,3,41
1765441924931,0,38,3,44
1765441924972,1,36,2,41
1765441925018,0,39,3,45
1765441925059,0,36,3,41
1765441925102,0,38,2,42
1765441925145,0,39,2,42
1765441925188,0,39,2,43
1765441925231,0,39,2,43
1765441925276,0,39,3,44
1765441925318,0,38,2,42
1765441925361,0,39,2,43
1765441925405,0,39,2,43
1765441925451,0,40,3,45
1765441925495,0,37,4,44
1765441925535,3,32,2,39
1765441925578,0,39,2,42
1765441925623,0,39,3,45
1765441925666,1,36,3,42
1765441925708,0,37,2,42
1765441925751,0,39,2,42
1765441925794,1,39,2,43
1765441925838,0,39,2,43
1765441925883,0,40,2,45
1765441925924,0,36,2,39
1765441925968,1,38,2,44
1765441926011,0,38,2,42
1765441926055,0,38,2,44
1765441926097,0,37,2,41
1765441926141,0,38,2,43
1765441926184,0,38,2,42
1765441926227,0,39,2,43
1765441926270,0,39,2,42
1765441926318,0,41,4,48
1765441926357,4,30,3,39
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765442057785,0,48,4,54
1765442057830,0,37,3,45
1765442057869,0,34,2,38
1765442057914,1,39,2,44
1765442057956,0,37,2,42
1765442057999,0,39,2,42
1765442058041,0,38,2,41
1765442058085,1,39,2,43
1765442058128,0,38,2,42
1765442058171,0,39,2,43
1765442058215,0,39,2,43
1765442058258,0,39,1,43
1765442058301,0,39,1,42
1765442058345,0,40,2,43
1765442058389,0,39,3,43
1765442058431,0,38,2,42
1765442058474,0,38,1,42
1765442058517,0,39,1,43
1765442058562,1,40,2,44
1765442058604,0,38,2,41
1765442058647,0,39,2,43
1765442058691,0,39,2,43
1765442058735,0,39,2,43
1765442058777,0,38,2,42
1765442058820,0,38,2,42
1765442058864,0,39,2,43
1765442058907,1,37,2,42
1765442058950,0,39,2,42
1765442058994,0,39,1,43
1765442059037,1,39,2,43
1765442059080,0,39,1,42
1765442059123,0,39,2,43
1765442059167,0,39,2,43
1765442059210,0,39,1,42
1765442059253,0,39,1,42
1765442059297,0,40,2,44
1765442059339,0,38,1,41
1765442059382,0,39,1,43
1765442059426,0,39,1,43
1765442059469,0,39,1,43
1765442059512,0,39,1,43
1765442059557,0,39,2,44
1765442059599,0,38,1,42
1765442059642,2,37,2,42
1765442059685,0,39,2,42
1765442059730,0,39,2,43
1765442059772,0,38,1,42
1765442059815,0,39,2,43
1765442059859,0,39,2,43
1765442059903,0,39,3,44
1765442059945,0,38,2,41
1765442059988,0,39,2,43
1765442060032,0,39,2,43
1765442060077,0,39,2,44
1765442060118,0,37,1,40
1765442060161,0,39,1,42
1765442060205,0,40,1,43
1765442060248,0,39,2,43
1765442060294,0,41,3,45
1765442060334,0,36,1,39
1765442060378,0,40,1,43
1765442060421,0,39,1,42
1765442060464,0,39,1,43
1765442060509,0,40,2,44
1765442060551,0,38,1,41
1765442060594,0,39,1,43
1765442060637,0,39,2,43
1765442060681,0,39,1,42
1765442060725,0,39,2,43
1765442060767,0,39,2,42
1765442060811,0,39,1,43
1765442060854,0,39,2,43
1765442060897,1,38,1,42
1765442060940,0,39,1,43
1765442060984,1,38,2,42
1765442061027,0,39,2,43
1765442061070,0,39,2,42
1765442061113,0,39,1,42
1765442061157,0,39,1,42
1765442061201,0,39,3,44
1765442061244,0,38,2,42
1765442061287,0,39,2,43
1765442061331,0,39,3,43
1765442061373,0,37,1,41
1765442061416,0,39,2,43
1765442061460,0,39,2,43
1765442061503,0,39,1,43
1765442061546,0,39,1,42
1765442061591,0,39,2,44
1765442061638,0,42,2,47
1765442061678,0,30,2,34
1765442061724,1,36,4,42
1765442061768,1,34,5,42
1765442061809,0,34,4,40
1765442061861,1,40,8,51
1765442061893,1,27,2,32
1765442061936,1,39,1,42
1765442061979,0,39,1,42
1765442062022,0,39,1,43
1765442062066,0,39,1,43
1765442062110,0,40,2,43
1765442062152,0,38,1,42
1765442062195,0,39,1,43
1765442062240,0,40,2,43
1765442062282,0,39,1,42
1765442062326,0,40,1,43
1765442062369,0,38,1,41
1765442062413,0,39,2,43
1765442062455,0,39,1,42
1765442062499,0,39,2,43
1765442062542,0,39,2,42
1765442062586,3,37,2,43
1765442062628,0,38,1,41
1765442062672,0,39,2,43
1765442062715,0,39,1,42
1765442062759,0,40,2,44
1765442062802,0,38,2,42
1765442062847,0,39,4,45
1765442062889,0,37,1,40
1765442062931,0,39,1,42
1765442062978,0,40,2,46
1765442063018,0,36,2,40
1765442063062,0,39,2,43
1765442063105,0,39,1,42
1765442063148,0,39,1,43
1765442063192,0,40,2,44
1765442063235,0,37,2,40
1765442063279,0,39,2,43
1765442063321,0,38,2,42
1765442063364,0,39,2,42
1765442063408,0,38,2,42
1765442063452,0,39,2,43
1765442063495,0,39,2,42
1765442063538,0,39,2,43
1765442063581,0,39,2,43
1765442063626,0,39,3,44
1765442063667,0,38,1,41
1765442063711,0,39,2,43
1765442063754,0,39,1,42
1765442063797,0,40,1,43
1765442063841,0,40,1,43
1765442063884,1,39,1,43
1765442063928,0,39,2,44
1765442063971,0,38,2,41
1765442064014,0,39,2,43
1765442064057,0,38,1,42
1765442064100,0,38,1,41
1765442064143,0,39,1,43
1765442064187,0,39,1,43
1765442064230,0,40,1,43
1765442064273,0,39,1,42
1765442064318,0,38,2,43
1765442064362,0,39,2,43
1765442064404,0,37,2,41
1765442064447,0,38,2,42
1765442064490,0,39,2,42
1765442064533,0,39,1,42
1765442064576,0,39,2,43
1765442064619,0,39,1,42
1765442064663,0,37,2,41
1765442064706,0,39,1,42
1765442064749,0,39,1,43
1765442064793,0,39,2,43
1765442064837,0,39,2,44
1765442064879,0,38,1,41
1765442064922,0,39,1,43
1765442064965,0,39,1,43
1765442065009,0,40,2,43
1765442065052,0,39,1,42
1765442065095,0,39,1,43
1765442065139,0,39,2,43
1765442065182,0,39,1,42
1765442065226,0,39,2,43
1765442065268,0,39,1,42
1765442065314,0,40,3,45
1765442065355,0,38,1,41
1765442065398,0,39,1,43
1765442065442,0,39,2,43
1765442065486,0,39,3,44
1765442065529,0,38,2,42
1765442065572,0,38,3,43
1765442065615,0,38,2,42
1765442065659,0,39,3,44
1765442065715,0,42,9,55
1765442065754,0,33,3,38
1765442065797,3,34,3,42
1765442065846,1,40,6,48
1765442065889,2,29,3,41
1765442065932,0,33,7,43
1765442065973,1,34,2,38
1765442066016,0,37,1,41
1765442066060,0,39,2,43
1765442066103,0,39,1,43
1765442066146,0,39,1,43
1765442066189,0,39,1,43
1765442066234,0,39,3,44
1765442066277,0,37,2,41
1765442066320,2,37,2,43
1765442066363,2,36,2,42
1765442066406,0,39,2,42
1765442066449,1,39,2,43
1765442066493,0,38,2,42
1765442066536,0,38,2,42
1765442066579,0,39,1,43
1765442066622,0,39,1,42
1765442066667,0,40,2,44
1765442066709,0,38,2,42
1765442066753,0,39,2,43
1765442066796,0,38,2,42
1765442066839,0,39,2,42
1765442066883,0,38,3,43
1765442066926,0,38,2,42
1765442066971,0,39,3,44
1765442067012,1,37,2,41
1765442067056,0,39,2,43
1765442067099,0,39,2,43
1765442067143,0,39,2,43
1765442067186,0,38,2,42
1765442067229,1,38,2,43
1765442067272,0,39,2,43
1765442067315,1,39,2,43
1765442067359,1,39,2,43
1765442067401,0,38,1,42
1765442067446,1,39,2,44
1765442067488,0,38,1,41
1765442067531,0,39,2,43
1765442067575,0,39,2,43
1765442067618,0,39,1,42
1765442067661,0,40,1,43
1765442067704,0,38,2,42
1765442067748,0,39,1,43
1765442067791,0,39,2,42
1765442067835,1,39,2,43
1765442067881,0,40,4,46
1765442067922,0,36,2,40
1765442067964,0,38,2,42
1765442068008,0,39,2,42
1765442068051,0,39,1,42
1765442068094,0,39,1,43
1765442068137,1,39,1,43
1765442068181,0,40,1,44
1765442068224,0,39,2,42
1765442068267,0,39,1,43
1765442068310,0,39,1,43
1765442068354,0,40,2,43
1765442068398,0,39,2,43
1765442068443,0,39,3,44
1765442068484,0,36,2,40
1765442068527,0,39,2,43
1765442068571,0,39,2,44
1765442068614,0,38,2,42
1765442068657,0,39,2,43
1765442068701,0,39,2,43
1765442068744,0,38,2,42
1765442068786,0,39,1,42
1765442068830,0,39,2,43
1765442068873,0,39,1,42
1765442068916,0,39,1,43
1765442068960,0,39,1,43
1765442069005,0,39,3,44
1765442069046,0,37,1,41
1765442069090,0,39,2,42
1765442069133,0,38,2,42
1765442069176,0,39,2,43
1765442069219,0,39,1,42
1765442069263,0,39,2,43
1765442069306,0,39,1,43
1765442069349,0,38,1,42
1765442069392,0,39,1,43
1765442069435,0,39,1,42
1765442069480,0,40,3,44
1765442069522,0,38,1,41
1765442069565,1,39,1,42
1765442069609,0,40,1,43
1765442069652,0,39,2,42
1765442069696,0,39,2,42
1765442069739,3,36,2,43
1765442069792,0,42,5,51
1765442069832,0,27,8,37
1765442069870,4,28,2,36
1765442069921,0,35,3,47
1765442069964,1,30,5,42
1765442069999,0,31,2,35
1765442070045,0,39,2,43
1765442070086,0,36,2,39
1765442070129,0,38,2,42
1765442070172,0,39,2,42
1765442070216,1,38,2,43
1765442070260,0,39,3,44
1765442070303,0,38,1,42
1765442070346,0,39,2,42
1765442070389,2,37,2,42
1765442070432,0,39,1,42
1765442070475,0,40,1,43
1765442070519,0,39,1,42
1765442070562,0,39,1,42
1765442070605,0,39,1,42
1765442070650,0,40,3,45
1765442070692,0,38,2,42
1765442070735,0,39,2,43
1765442070779,0,39,2,43
1765442070822,1,38,2,42
1765442070864,0,39,1,42
1765442070908,0,39,1,43
1765442070951,0,39,2,43
1765442070994,0,39,1,42
1765442071038,0,37,2,41
1765442071081,0,39,1,42
1765442071124,1,39,1,43
1765442071167,0,39,1,42
1765442071211,0,39,1,43
1765442071254,0,39,1,42
1765442071298,0,40,2,43
1765442071342,0,39,2,43
1765442071384,0,37,1,41
1765442071427,0,39,2,43
1765442071473,0,39,4,45
1765442071514,1,35,2,40
1765442071557,0,39,2,43
1765442071600,0,39,1,42
1765442071644,0,39,2,43
1765442071687,2,36,2,42
1765442071730,0,39,2,43
1765442071773,0,39,1,42
1765442071816,0,39,1,43
1765442071860,0,39,2,43
1765442071903,0,39,2,42
1765442071947,0,39,2,44
1765442071989,0,38,1,41
1765442072033,0,39,2,43
1765442072076,0,39,2,43
1765442072120,0,39,2,43
1765442072162,0,39,1,42
1765442072206,0,39,1,42
1765442072249,0,39,1,43
1765442072293,0,40,2,44
1765442072335,0,39,1,42
1765442072379,0,40,1,43
1765442072423,0,39,2,43
1765442072466,1,38,2,42
1765442072509,1,39,2,43
1765442072552,0,39,2,42
1765442072596,1,39,2,43
1765442072640,1,36,2,42
1765442072682,2,36,2,41
1765442072726,1,39,2,43
1765442072769,0,38,2,42
1765442072812,0,39,2,42
1765442072855,0,39,2,43
1765442072902,0,42,2,46
1765442072942,0,36,2,39
1765442072986,0,39,2,43
1765442073028,0,39,1,42
1765442073071,0,39,1,43
1765442073115,0,40,1,43
1765442073159,0,39,2,43
1765442073201,0,39,1,42
1765442073244,0,40,1,43
1765442073288,0,39,2,42
1765442073331,0,39,1,42
1765442073375,0,39,1,43
1765442073418,0,39,2,42
1765442073461,1,39,1,42
1765442073504,0,40,2,43
1765442073548,0,40,1,43
1765442073591,0,39,1,42
1765442073634,0,39,2,43
1765442073677,0,39,1,43
1765442073720,0,39,1,42
1765442073764,0,39,1,43
1765442073807,0,39,1,43
1765442073854,0,43,2,47
1765442073898,0,36,4,43
1765442073940,0,35,4,42
1765442073983,1,35,4,42
1765442074024,0,35,2,39
1765442074067,0,36,2,40
1765442074121,0,40,8,51
1765442074154,0,28,1,32
1765442074197,0,39,1,42
1765442074240,0,39,1,43
1765442074283,0,39,1,42
1765442074327,0,39,2,43
1765442074370,0,39,1,42
